/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_59_006.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_59_006.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_59_006.jpg,0,0.2497566,0,1.053663
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_59_075.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_59_075.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_59_075.jpg,0.05,0.4492772,0,0.6717288
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_59_155.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_59_155.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_59_155.jpg,0.25,0.7038989,0,0.1228369
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_59_238.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_59_238.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_59_238.jpg,0.45,0.9541326,0,0.6018817
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_59_329.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_59_329.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_59_329.jpg,0.7,1,0,1.560228
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_59_405.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_59_405.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_59_405.jpg,0.8500001,1,0,2.10012
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_59_475.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_59_475.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_59_475.jpg,1,1,0,2.836493
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_59_543.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_59_543.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_59_543.jpg,0,1,0,3.582359
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_59_610.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_59_610.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_59_610.jpg,0,1,0,4.250812
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_59_692.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_59_692.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_59_692.jpg,0,0.8027675,0,5.106428
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_59_775.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_59_775.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_59_775.jpg,0,0.6042547,0,5.732261
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_59_842.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_59_842.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_59_842.jpg,0,0.3532958,0,6.115057
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_59_909.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_59_909.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_59_909.jpg,0,0.1532316,0,6.249485
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_10_59_976.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_10_59_976.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_10_59_976.jpg,0.1,0.001638889,0,6.25686
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_00_043.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_00_043.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_00_043.jpg,0.3,0.101964,0,6.223155
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_00_126.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_00_126.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_00_126.jpg,0,0.3513536,0,6.399136
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_00_194.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_00_194.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_00_194.jpg,0,0.5072966,0,6.68383
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_00_275.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_00_275.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_00_275.jpg,0.2,0.750417,0,7.267508
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_00_343.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_00_343.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_00_343.jpg,0,1,0,8.080216
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_00_426.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_00_426.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_00_426.jpg,0.15,1,0,8.979464
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_00_493.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_00_493.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_00_493.jpg,0.3,1,0,9.634593
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_00_576.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_00_576.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_00_576.jpg,0,0.8979938,0,10.47659
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_00_659.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_00_659.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_00_659.jpg,0.25,0.5996771,0,11.23185
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_00_726.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_00_726.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_00_726.jpg,0,0.3973541,0,11.73508
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_00_805.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_00_805.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_00_805.jpg,0.1,0.196564,0,11.3914
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_00_872.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_00_872.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_00_872.jpg,0.3,0,0,11.41314
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_00_955.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_00_955.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_00_955.jpg,0.1,0,0,11.31726
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_01_037.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_01_037.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_01_037.jpg,0.3,0,0,11.35322
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_01_104.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_01_104.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_01_104.jpg,0,0,0,11.28089
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_01_176.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_01_176.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_01_176.jpg,0.2,0,0,11.22554
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_01_259.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_01_259.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_01_259.jpg,0,0,0,11.09731
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_01_343.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_01_343.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_01_343.jpg,0.2,0,0,11.0046
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_01_426.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_01_426.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_01_426.jpg,0,0,0,10.89811
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_01_493.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_01_493.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_01_493.jpg,0.1,0,0,10.83187
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_01_575.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_01_575.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_01_575.jpg,0.3,0,0,10.72828
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_01_643.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_01_643.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_01_643.jpg,0.05,0,0,10.63616
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_01_727.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_01_727.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_01_727.jpg,0.25,0,0,10.54189
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_01_811.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_01_811.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_01_811.jpg,0.05,0,0,10.45407
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_01_893.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_01_893.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_01_893.jpg,0.25,0,0,10.36041
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_01_960.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_01_960.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_01_960.jpg,0,0,0,10.24201
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_02_044.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_02_044.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_02_044.jpg,0,0,0,10.15205
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_02_111.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_02_111.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_02_111.jpg,0,0,0,10.09134
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_02_193.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_02_193.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_02_193.jpg,0,0,0,10.01107
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_02_277.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_02_277.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_02_277.jpg,0.25,0,0,9.894848
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_02_344.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_02_344.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_02_344.jpg,0,0,0,9.811195
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_02_410.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_02_410.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_02_410.jpg,0,0,0,9.747009
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_02_494.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_02_494.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_02_494.jpg,0.2,0,0,9.663774
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_02_561.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_02_561.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_02_561.jpg,0,0,0,9.558758
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_02_643.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_02_643.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_02_643.jpg,0.1,0,0,9.477806
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_02_725.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_02_725.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_02_725.jpg,0.3,0,0,9.385942
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_02_793.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_02_793.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_02_793.jpg,0.45,0,0,9.296643
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_02_875.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_02_875.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_02_875.jpg,0,0,0,9.180885
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_02_943.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_02_943.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_02_943.jpg,0,0,0,9.102481
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_03_010.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_03_010.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_03_010.jpg,0,0,0,9.047174
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_03_093.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_03_093.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_03_093.jpg,0,0,0,8.974379
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_03_175.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_03_175.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_03_175.jpg,0,0,0,8.902241
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_03_242.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_03_242.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_03_242.jpg,-0.2,0,0,8.82007
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/center_2019_02_27_17_11_03_309.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/left_2019_02_27_17_11_03_309.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center_reverse/IMG/right_2019_02_27_17_11_03_309.jpg,-0.35,0,0,8.742251
