/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_23_033.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_23_033.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_23_033.jpg,0,0,0,4.048558E-06
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_23_115.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_23_115.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_23_115.jpg,0,0.099756,0,0.0179687
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_23_193.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_23_193.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_23_193.jpg,0,0.3010712,0,0.188989
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_23_276.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_23_276.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_23_276.jpg,0,0.5449169,0,0.570253
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_23_343.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_23_343.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_23_343.jpg,0,0.7471654,0,1.228116
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_23_426.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_23_426.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_23_426.jpg,0,0.9967532,0,2.117822
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_23_480.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_23_480.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_23_480.jpg,0.1,1,0,2.821141
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_23_547.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_23_547.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_23_547.jpg,0.25,1,0,3.521959
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_23_614.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_23_614.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_23_614.jpg,0,1,0,4.452513
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_23_681.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_23_681.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_23_681.jpg,0.05,1,0,5.150152
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_23_765.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_23_765.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_23_765.jpg,0.25,1,0,6.064046
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_23_847.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_23_847.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_23_847.jpg,0,1,0,6.968996
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_23_919.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_23_919.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_23_919.jpg,0,0.9507432,0,7.870441
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_23_996.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_23_996.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_23_996.jpg,0,0.7183273,0,8.600217
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_24_067.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_24_067.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_24_067.jpg,0.05,0.5543857,0,9.006014
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_24_147.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_24_147.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_24_147.jpg,0.25,0.316561,0,9.300638
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_24_230.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_24_230.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_24_230.jpg,0.5000001,0.01726007,0,9.307378
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_24_297.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_24_297.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_24_297.jpg,0.6500001,0,0,9.200144
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_24_382.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_24_382.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_24_382.jpg,0,0,0,9.026555
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_24_463.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_24_463.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_24_463.jpg,0,0,0,8.927674
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_24_530.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_24_530.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_24_530.jpg,0.15,0,0,8.852641
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_24_601.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_24_601.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_24_601.jpg,0.3,0,0,8.783109
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_24_680.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_24_680.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_24_680.jpg,0,0,0,8.693112
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_24_764.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_24_764.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_24_764.jpg,0.05,0,0,8.621567
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_24_833.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_24_833.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_24_833.jpg,0.25,0,0,8.538928
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_24_914.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_24_914.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_24_914.jpg,0.45,0,0,8.431538
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_24_997.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_24_997.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_24_997.jpg,0,0,0,8.29893
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_25_080.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_25_080.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_25_080.jpg,0,0,0,8.207999
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_25_148.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_25_148.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_25_148.jpg,0.1,0,0,8.13996
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_25_215.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_25_215.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_25_215.jpg,0.25,0,0,8.079485
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_25_283.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_25_283.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_25_283.jpg,0.4,0,0,8.005481
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_25_364.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_25_364.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_25_364.jpg,0.6000001,0,0,7.889612
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_25_431.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_25_431.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_25_431.jpg,0.8000001,0,0,7.75579
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_25_497.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_25_497.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_25_497.jpg,0.9500002,0,0,7.642548
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_25_581.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_25_581.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_25_581.jpg,0,0,0,7.440724
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_25_648.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_25_648.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_25_648.jpg,0,0,0,7.314811
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_25_731.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_25_731.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_25_731.jpg,0,0,0,7.252488
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_25_799.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_25_799.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_25_799.jpg,0,0,0,7.208509
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_25_867.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_25_867.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_25_867.jpg,0,0,0,7.16498
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_25_947.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_25_947.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_25_947.jpg,0,0,0,7.107386
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_26_014.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_26_014.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_26_014.jpg,0,0,0,7.05026
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_26_082.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_26_082.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_26_082.jpg,0,0,0,7.007718
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_26_165.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_26_165.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_26_165.jpg,0,0.1501951,0,7.01524
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_26_232.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_26_232.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_26_232.jpg,0,0.4003737,0,7.259876
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_26_299.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_26_299.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_26_299.jpg,0,0.6011395,0,7.592466
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_26_381.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_26_381.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_26_381.jpg,0,0.847641,0,8.228217
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_26_465.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_26_465.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_26_465.jpg,0,1,0,9.079158
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_26_532.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_26_532.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_26_532.jpg,0,1,0,9.973163
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_26_614.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_26_614.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_26_614.jpg,0,1,0,10.86013
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_26_681.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_26_681.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_26_681.jpg,0,1,0,11.61944
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_26_748.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_26_748.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_26_748.jpg,0,0.8996739,0,12.43258
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_26_816.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_26_816.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_26_816.jpg,0,0.6959326,0,12.8422
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_26_900.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_26_900.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_26_900.jpg,0.2,0.4449973,0,13.25596
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_26_983.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_26_983.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_26_983.jpg,0.4,0.1964231,0,13.36275
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_27_065.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_27_065.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_27_065.jpg,0,5.531311E-05,0,13.3667
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_27_160.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_27_160.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_27_160.jpg,0,0,0,13.2332
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/center_2019_02_27_16_44_27_244.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/left_2019_02_27_16_44_27_244.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center_reverse/IMG/right_2019_02_27_16_44_27_244.jpg,0,0,0,13.10021
