/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_35_566.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_35_566.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_35_566.jpg,0,1,0,3.221108
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_35_633.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_35_633.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_35_633.jpg,0,0.798187,0,4.048583
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_35_716.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_35_716.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_35_716.jpg,0,0.5501256,0,4.642493
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_35_797.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_35_797.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_35_797.jpg,0,0.3070087,0,4.995572
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_35_879.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_35_879.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_35_879.jpg,0,0.1587155,0,5.139553
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_35_946.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_35_946.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_35_946.jpg,0,0.3093755,0,5.290889
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_36_030.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_36_030.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_36_030.jpg,0,0.3092532,0,5.710282
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_36_113.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_36_113.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_36_113.jpg,-0.2,0.0608592,0,5.800793
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_36_181.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_36_181.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_36_181.jpg,-0.35,0,0,5.755134
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_36_268.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_36_268.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_36_268.jpg,0,0,0,5.688635
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_36_340.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_36_340.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_36_340.jpg,-0.2,0,0,5.638772
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_36_418.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_36_418.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_36_418.jpg,0,0,0,5.579232
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_36_501.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_36_501.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_36_501.jpg,-0.05,0,0,5.533068
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_36_580.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_36_580.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_36_580.jpg,0,0,0,5.484797
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_36_646.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_36_646.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_36_646.jpg,0,0,0,5.45149
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_36_730.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_36_730.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_36_730.jpg,-0.25,0,0,5.386012
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_36_813.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_36_813.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_36_813.jpg,0,0,0,5.338771
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_36_886.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_36_886.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_36_886.jpg,-0.15,0,0,5.303727
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_36_963.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_36_963.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_36_963.jpg,0,0,0,5.250899
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_37_032.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_37_032.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_37_032.jpg,-0.15,0,0,5.205925
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_37_113.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_37_113.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_37_113.jpg,-0.35,0,0,5.147697
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_37_197.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_37_197.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_37_197.jpg,0,0,0,5.077951
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_37_263.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_37_263.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_37_263.jpg,0,0,0,5.044761
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_37_346.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_37_346.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_37_346.jpg,-0.15,0,0,5.001171
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_37_420.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_37_420.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_37_420.jpg,-0.35,0,0,4.944694
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_37_497.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_37_497.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_37_497.jpg,-0.5500001,0,0,4.877259
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_37_580.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_37_580.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_37_580.jpg,-0.7500002,0,0,4.799209
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_37_647.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_37_647.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_37_647.jpg,-0.9000002,0,0,4.7322
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_37_716.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_37_716.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_37_716.jpg,0,0,0,4.608763
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_37_784.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_37_784.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_37_784.jpg,0,0,0,4.579101
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_37_864.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_37_864.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_37_864.jpg,0,0,0,4.542179
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_37_948.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_37_948.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_37_948.jpg,0,0,0,4.505671
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_38_020.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_38_020.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_38_020.jpg,0,0,0,4.46946
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_38_100.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_38_100.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_38_100.jpg,0,0,0,4.433539
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_38_169.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_38_169.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_38_169.jpg,0,0,0,4.397907
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_38_242.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_38_242.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_38_242.jpg,0,0,0,4.371372
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_38_317.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_38_317.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_38_317.jpg,0,0.1400192,0,4.38822
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_38_396.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_38_396.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_38_396.jpg,0,0.3742261,0,4.631018
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_38_467.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_38_467.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_38_467.jpg,0,0.5414071,0,4.951467
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_38_546.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_38_546.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_38_546.jpg,0,0.7794836,0,5.591639
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_38_614.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_38_614.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_38_614.jpg,0,1,0,6.449442
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_38_690.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_38_690.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_38_690.jpg,0,0.9482133,0,7.354978
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_38_768.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_38_768.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_38_768.jpg,0,0.7632697,0,7.913635
/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/center_2019_02_26_17_33_38_852.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/left_2019_02_26_17_33_38_852.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/track2_more/IMG/right_2019_02_26_17_33_38_852.jpg,0,0.462745,0,8.535957
