/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_04_384.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_04_384.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_04_384.jpg,0,0,0,1.845277
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_04_454.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_04_454.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_04_454.jpg,0,0,0,1.834143
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_04_537.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_04_537.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_04_537.jpg,0,0,0,1.819403
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_04_620.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_04_620.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_04_620.jpg,0,0,0,1.804781
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_04_704.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_04_704.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_04_704.jpg,0,0,0,1.786669
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_04_787.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_04_787.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_04_787.jpg,0,0,0,1.77231
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_04_855.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_04_855.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_04_855.jpg,0,0.05207062,0,1.732294
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_04_937.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_04_937.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_04_937.jpg,0,0.2999732,0,1.884107
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_05_031.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_05_031.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_05_031.jpg,0,0.5509586,0,2.451888
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_05_106.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_05_106.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_05_106.jpg,0,0.80481,0,3.130326
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_05_187.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_05_187.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_05_187.jpg,0,1,0,4.026507
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_05_254.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_05_254.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_05_254.jpg,0,1,0,4.727365
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_05_337.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_05_337.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_05_337.jpg,0.15,1,0,5.651298
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_05_419.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_05_419.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_05_419.jpg,0.35,0.800164,0,6.442568
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_05_487.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_05_487.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_05_487.jpg,0,0.5495141,0,6.999887
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_05_570.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_05_570.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_05_570.jpg,0,0.3004928,0,7.333172
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_05_652.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_05_652.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_05_652.jpg,0,0.05326891,0,7.439184
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_05_719.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_05_719.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_05_719.jpg,0,0,0,7.399114
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_05_786.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_05_786.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_05_786.jpg,0,0,0,7.339649
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_05_868.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_05_868.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_05_868.jpg,0,0,0,7.280659
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_05_935.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_05_935.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_05_935.jpg,0,0,0,7.236726
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_06_021.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_06_021.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_06_021.jpg,0,0,0,7.164093
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_06_101.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_06_101.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_06_101.jpg,0,0.09112215,0,7.134284
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_06_167.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_06_167.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_06_167.jpg,0,0.2915218,0,7.255132
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_06_250.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_06_250.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_06_250.jpg,0,0.5405037,0,7.609063
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_06_334.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_06_334.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_06_334.jpg,0,0.7905929,0,8.192012
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_06_417.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_06_417.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_06_417.jpg,0,0.540096,0,8.777005
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_06_500.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_06_500.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_06_500.jpg,0,0.340692,0,9.124827
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_06_567.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_06_567.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_06_567.jpg,0,0.09025526,0,9.230816
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_06_650.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_06_650.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_06_650.jpg,0,0,0,9.173823
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_06_719.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_06_719.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_06_719.jpg,0,0,0,9.118466
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_06_786.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_06_786.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_06_786.jpg,0.1,0,0,9.042958
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_06_869.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_06_869.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_06_869.jpg,0.3,0,0,8.946869
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_06_936.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_06_936.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_06_936.jpg,0,0,0,8.874665
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_07_019.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_07_019.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_07_019.jpg,0.05,0,0,8.800466
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_07_101.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_07_101.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_07_101.jpg,0.3,0,0,8.692085
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_07_185.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_07_185.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_07_185.jpg,0,0,0,8.614798
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_07_252.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_07_252.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_07_252.jpg,0,0,0,8.56224
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_07_318.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_07_318.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_07_318.jpg,0,0,0,8.510473
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_07_401.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_07_401.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_07_401.jpg,0,0,0,8.425034
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_07_470.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_07_470.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_07_470.jpg,0,0,0,8.374194
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_07_552.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_07_552.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_07_552.jpg,0.2,0,0,8.296957
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_07_618.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_07_618.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_07_618.jpg,0,0,0,8.22939
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_07_701.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_07_701.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_07_701.jpg,0,0,0,8.142988
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_07_784.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_07_784.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_07_784.jpg,0,0,0,8.077379
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_07_852.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_07_852.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_07_852.jpg,0.05,0,0,8.02822
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_07_934.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_07_934.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_07_934.jpg,0.25,0,0,7.94875
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_08_002.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_08_002.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_08_002.jpg,0,0,0,7.860349
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_08_085.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_08_085.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_08_085.jpg,0,0,0,7.794448
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_08_152.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_08_152.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_08_152.jpg,0,0,0,7.747225
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_08_235.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_08_235.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_08_235.jpg,0,0,0,7.684925
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_08_303.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_08_303.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_08_303.jpg,0,0,0,7.623157
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_08_385.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_08_385.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_08_385.jpg,0,0,0,7.561887
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_08_468.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_08_468.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_08_468.jpg,0,0.1995778,0,7.597726
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_08_535.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_08_535.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_08_535.jpg,0,0.3999989,0,7.769907
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_08_618.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_08_618.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_08_618.jpg,0,0.5981548,0,8.203288
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_08_700.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_08_700.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_08_700.jpg,0,0.8466661,0,8.866913
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_08_767.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_08_767.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_08_767.jpg,0,1,0,9.736444
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_08_851.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_08_851.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_08_851.jpg,0.2,0.8008213,0,10.52321
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_08_920.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_08_920.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_08_920.jpg,0.35,0.648469,0,10.9529
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/center_2019_02_27_17_39_09_006.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/left_2019_02_27_17_39_09_006.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track2/IMG/right_2019_02_27_17_39_09_006.jpg,0.6000001,0.334549,0,11.3654
