/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_06_093.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_06_093.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_06_093.jpg,0,1,0,5.625299
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_06_161.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_06_161.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_06_161.jpg,-0.05,1,0,6.545755
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_06_228.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_06_228.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_06_228.jpg,0,1,0,7.22698
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_06_296.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_06_296.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_06_296.jpg,0,1,0,8.134907
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_06_378.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_06_378.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_06_378.jpg,0,1,0,9.036262
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_06_450.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_06_450.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_06_450.jpg,0,1,0,9.707671
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_06_530.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_06_530.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_06_530.jpg,0,1,0,10.59671
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_06_612.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_06_612.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_06_612.jpg,0,1,0,11.5776
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_06_681.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_06_681.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_06_681.jpg,0,1,0,12.39257
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_06_765.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_06_765.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_06_765.jpg,0,1,0,13.09907
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_06_848.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_06_848.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_06_848.jpg,0,1,0,14.20339
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_06_915.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_06_915.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_06_915.jpg,0,1,0,15.04002
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_06_983.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_06_983.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_06_983.jpg,0,1,0,15.41998
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_07_065.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_07_065.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_07_065.jpg,-0.2,1,0,16.27032
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_07_144.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_07_144.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_07_144.jpg,-0.4,1,0,17.07629
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_07_227.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_07_227.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_07_227.jpg,-0.6000001,1,0,17.80697
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_07_309.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_07_309.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_07_309.jpg,-0.8000001,1,0,18.47956
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_07_394.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_07_394.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_07_394.jpg,0,1,0,19.35407
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_07_462.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_07_462.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_07_462.jpg,0,1,0,19.86699
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_07_529.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_07_529.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_07_529.jpg,0,1,0,20.47448
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_07_596.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_07_596.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_07_596.jpg,0,1,0,21.27076
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_07_663.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_07_663.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_07_663.jpg,0,1,0,21.83858
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_07_746.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_07_746.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_07_746.jpg,0,1,0,22.63597
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_07_843.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_07_843.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_07_843.jpg,-0.2,1,0,23.61228
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_07_911.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_07_911.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_07_911.jpg,-0.35,1,0,24.14036
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_07_979.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_07_979.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_07_979.jpg,-0.5500001,1,0,24.78024
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_08_047.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_08_047.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_08_047.jpg,-0.7,1,0,25.20494
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_08_130.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_08_130.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_08_130.jpg,-0.9000002,1,0,25.69705
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_08_213.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_08_213.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_08_213.jpg,-1,1,0,26.14186
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_08_298.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_08_298.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_08_298.jpg,0,1,0,26.94561
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_08_379.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_08_379.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_08_379.jpg,0,1,0,27.65055
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_08_463.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_08_463.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_08_463.jpg,0,1,0,28.38654
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_08_541.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_08_541.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_08_541.jpg,0,1,0,29.12408
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_08_613.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_08_613.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_08_613.jpg,0,1,0,29.67394
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_08_695.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_08_695.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_08_695.jpg,0,1,0,30.18991
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_08_765.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_08_765.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_08_765.jpg,0,1,0,30.19058
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_08_846.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_08_846.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_08_846.jpg,0,1,0,30.18901
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_08_931.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_08_931.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_08_931.jpg,0,1,0,30.18986
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_08_998.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_08_998.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_08_998.jpg,0,1,0,30.19116
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_09_081.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_09_081.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_09_081.jpg,0,1,0,30.18937
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_09_164.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_09_164.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_09_164.jpg,0.2,1,0,30.1796
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_09_231.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_09_231.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_09_231.jpg,0.35,1,0,30.16354
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_09_299.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_09_299.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_09_299.jpg,0,1,0,30.1874
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_09_382.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_09_382.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_09_382.jpg,0,1,0,30.19021
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_09_449.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_09_449.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_09_449.jpg,0,1,0,30.19024
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_09_531.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_09_531.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_09_531.jpg,0.05,1,0,30.18957
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_09_599.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_09_599.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_09_599.jpg,0.25,1,0,30.17649
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_09_679.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_09_679.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_09_679.jpg,0,1,0,30.18913
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_09_747.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_09_747.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_09_747.jpg,0.1,1,0,30.19014
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_09_816.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_09_816.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_09_816.jpg,0.3,1,0,30.17354
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/center_2019_02_27_21_45_09_899.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/left_2019_02_27_21_45_09_899.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_off_center/IMG/right_2019_02_27_21_45_09_899.jpg,0,1,0,30.19003
