/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_35_480.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_35_480.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_35_480.jpg,0,0.09942913,0,0.8111209
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_35_559.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_35_559.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_35_559.jpg,0,0.3518465,0,0.5480886
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_35_642.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_35_642.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_35_642.jpg,0,0.598923,0,0.0892133
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_35_709.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_35_709.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_35_709.jpg,0,0.7999835,0,0.4170791
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_35_775.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_35_775.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_35_775.jpg,0,1,0,1.261721
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_35_859.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_35_859.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_35_859.jpg,0,1,0,2.122905
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_35_914.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_35_914.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_35_914.jpg,0,1,0,2.778625
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_35_983.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_35_983.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_35_983.jpg,0.15,1,0,3.698246
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_36_063.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_36_063.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_36_063.jpg,0.35,1,0,4.61995
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_36_130.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_36_130.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_36_130.jpg,0.5000001,1,0,5.294917
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_36_198.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_36_198.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_36_198.jpg,0.6500001,1,0,5.95392
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_36_281.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_36_281.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_36_281.jpg,0,1,0,7.052175
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_36_347.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_36_347.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_36_347.jpg,0,1,0,7.734128
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_36_431.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_36_431.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_36_431.jpg,0,1,0,8.638038
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_36_514.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_36_514.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_36_514.jpg,-0.1,1,0,9.532786
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_36_597.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_36_597.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_36_597.jpg,-0.3,1,0,10.39865
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_36_663.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_36_663.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_36_663.jpg,-0.5000001,1,0,11.22758
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_36_746.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_36_746.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_36_746.jpg,0,1,0,12.18988
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_36_826.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_36_826.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_36_826.jpg,0,1,0,12.59677
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_36_909.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_36_909.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_36_909.jpg,0,1,0,13.57574
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_36_978.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_36_978.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_36_978.jpg,0,1,0,14.45626
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_37_046.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_37_046.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_37_046.jpg,0,1,0,15.33331
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_37_129.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_37_129.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_37_129.jpg,0.2,1,0,16.17948
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_37_196.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_37_196.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_37_196.jpg,0,1,0,16.66076
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_37_264.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_37_264.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_37_264.jpg,0,1,0,17.4917
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_37_346.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_37_346.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_37_346.jpg,0,1,0,18.32476
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_37_413.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_37_413.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_37_413.jpg,0.1,1,0,19.09092
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_37_480.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_37_480.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_37_480.jpg,0.25,1,0,19.54629
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_37_563.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_37_563.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_37_563.jpg,0,1,0,20.66388
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_37_634.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_37_634.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_37_634.jpg,0,1,0,21.18509
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_37_715.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_37_715.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_37_715.jpg,0.05,1,0,21.99578
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_37_798.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_37_798.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_37_798.jpg,0.25,1,0,22.76995
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_37_881.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_37_881.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_37_881.jpg,0.5000001,1,0,23.63595
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_37_965.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_37_965.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_37_965.jpg,0,1,0,24.38239
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_38_036.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_38_036.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_38_036.jpg,0,1,0,24.95525
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_38_115.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_38_115.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_38_115.jpg,0.1,1,0,25.72034
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_38_198.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_38_198.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_38_198.jpg,0.3,1,0,26.44347
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_38_281.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_38_281.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_38_281.jpg,0,1,0,27.3781
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_38_348.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_38_348.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_38_348.jpg,0,1,0,27.93827
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_38_415.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_38_415.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_38_415.jpg,0.15,1,0,28.49012
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_38_498.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_38_498.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_38_498.jpg,0,1,0,29.18543
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_38_565.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_38_565.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_38_565.jpg,0,1,0,29.91524
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_38_632.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_38_632.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_38_632.jpg,0.05,1,0,30.19077
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_38_714.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_38_714.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_38_714.jpg,0.25,1,0,30.17691
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_38_797.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_38_797.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_38_797.jpg,0,1,0,30.18883
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_38_865.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_38_865.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_38_865.jpg,0.1,1,0,30.18951
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_38_932.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_38_932.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_38_932.jpg,0.25,1,0,30.17756
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_38_999.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_38_999.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_38_999.jpg,0.4,1,0,30.16022
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_39_081.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_39_081.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_39_081.jpg,0,1,0,30.18918
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_39_148.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_39_148.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_39_148.jpg,0,1,0,30.18996
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_39_231.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_39_231.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_39_231.jpg,0.1,1,0,30.189
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_39_299.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_39_299.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_39_299.jpg,0.25,1,0,30.17688
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_39_380.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_39_380.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_39_380.jpg,0,1,0,30.18986
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_39_447.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_39_447.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_39_447.jpg,0.1,1,0,30.18952
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_39_514.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_39_514.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_39_514.jpg,0,1,0,30.1884
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_39_598.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_39_598.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_39_598.jpg,0,1,0,30.19012
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_39_665.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_39_665.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_39_665.jpg,0,1,0,30.19025
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_39_747.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_39_747.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_39_747.jpg,0.15,1,0,30.18501
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/center_2019_02_27_21_39_39_823.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/left_2019_02_27_21_39_39_823.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_curves_reverse/IMG/right_2019_02_27_21_39_39_823.jpg,0.35,1,0,30.16426
