/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_37_999.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_37_999.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_37_999.jpg,0,0,0,10.56364
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_38_070.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_38_070.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_38_070.jpg,0,0,0,10.45707
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_38_153.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_38_153.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_38_153.jpg,-0.15,0,0,10.36968
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_38_220.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_38_220.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_38_220.jpg,-0.3,0,0,10.28924
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_38_303.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_38_303.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_38_303.jpg,0,0,0,10.17814
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_38_383.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_38_383.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_38_383.jpg,0,0,0,10.09588
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_38_459.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_38_459.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_38_459.jpg,-0.05,0,0,10.03455
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_38_535.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_38_535.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_38_535.jpg,-0.25,0,0,9.936728
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_38_602.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_38_602.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_38_602.jpg,-0.45,0,0,9.810578
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_38_673.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_38_673.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_38_673.jpg,-0.6000001,0,0,9.699986
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_38_753.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_38_753.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_38_753.jpg,0,0,0,9.525314
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_38_820.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_38_820.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_38_820.jpg,0,0,0,9.420857
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_38_887.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_38_887.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_38_887.jpg,0,0,0,9.337378
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_38_970.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_38_970.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_38_970.jpg,-0.15,0,0,9.258642
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_39_049.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_39_049.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_39_049.jpg,-0.35,0,0,9.15648
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_39_117.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_39_117.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_39_117.jpg,-0.5000001,0,0,9.063057
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_39_187.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_39_187.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_39_187.jpg,-0.7,0,0,8.919772
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_39_254.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_39_254.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_39_254.jpg,-0.8500001,0,0,8.798624
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_39_336.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_39_336.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_39_336.jpg,-1,0,0,8.625582
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_39_417.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_39_417.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_39_417.jpg,0,0,0,8.400984
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_39_487.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_39_487.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_39_487.jpg,0,0,0,8.310958
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_39_569.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_39_569.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_39_569.jpg,0,0,0,8.242635
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_39_638.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_39_638.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_39_638.jpg,0,0,0,8.192782
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_39_717.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_39_717.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_39_717.jpg,0,0,0,8.126925
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_39_785.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_39_785.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_39_785.jpg,0,0,0,8.061621
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_39_869.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_39_869.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_39_869.jpg,0,0,0,7.996664
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_39_935.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_39_935.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_39_935.jpg,0,0,0,7.94834
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_40_003.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_40_003.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_40_003.jpg,0,0,0,7.884472
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_40_085.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_40_085.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_40_085.jpg,0,0,0,7.821115
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_40_167.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_40_167.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_40_167.jpg,0,0,0,7.758268
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_40_238.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_40_238.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_40_238.jpg,0,0,0,7.711464
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_40_306.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_40_306.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_40_306.jpg,0,0,0,7.649496
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_40_384.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_40_384.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_40_384.jpg,0,0,0,7.588026
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_40_455.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_40_455.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_40_455.jpg,0,0,0,7.542246
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_40_534.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_40_534.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_40_534.jpg,0,0.1007667,0,7.511806
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_40_617.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_40_617.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_40_617.jpg,0,0.351084,0,7.66714
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_40_685.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_40_685.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_40_685.jpg,0,0.5544062,0,8.056551
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_40_768.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_40_768.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_40_768.jpg,0,0.8043687,0,8.669049
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_40_835.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_40_835.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_40_835.jpg,0,1,0,9.269184
/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/center_2019_02_27_16_25_40_918.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/left_2019_02_27_16_25_40_918.jpg,/home/nora/work/CarND-Behavioral-Cloning-P3/data/track1_center/IMG/right_2019_02_27_16_25_40_918.jpg,-0.05,1,0,10.16121
